0,0,0,0,0,1,1,0,4,0.24,0,1,1,0,0.226,0.258,0.422,0.094,0.409,0.434,0.423,0.423,0,0,789,-22,-0.93,0.88,3.28,8.25,0,0,0,0,0,0.11,0,0.071,0,0.181,0,0,0,0,0.024,0.614,0,2,6.32,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4505,6231,0,0,0
0,0,0,0,0,1,0,0,0,0.62,0.09,1,1,0,0,0,0.001,-0.295,-0.188,-0.126,3.16,-0.881,0,0,958,55,-2.01,0.01,1.54,-0.33,0,0,0,0,0,0.024,0,0,0,0.008,0,0,0,0.031,0.465,0.472,0,2.64,2,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15586,16078,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.018,0.018,0.021,0.467,0.465,0.471,0.36,0.36,0,0,898,-28,0.52,0.2,-3.54,-1.48,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0.83,1.32,2,2.52,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,57807,23195,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.105,0.032,0.056,0.368,0.881,0.941,1.41,1.41,0,0,946,0,-1.4,1.36,5.96,4.41,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,3,2,1.24,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,201703,201815,0,0,0
0,0,0,0,0,1,0,0,0,0.21,0,0.5,1,0,0.002,0.001,0.001,-0.84,-0.312,-0.264,0.742,-0.908,0,0,962,19,-1.74,1.35,4.11,9.82,0,0,0,0,0,0.016,0,0,0,0.031,0,0,0,0,0,0.953,0,0.8,0.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27354,27468,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0.011,0.016,0.023,0.455,1.444,1.516,2.65,2.65,0,0,963,-45,-4.24,0.27,4.55,1.47,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0.008,0.913,0,1,1.44,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39601,38995,0,0,0
0,0,0,0,0,1,1,0,4,0.5,0.07,1,1,0,0.005,0,0,0.53,-0.189,-0.149,4.12,-1.26,0,0,846,54,-1.83,1.17,4.12,8.97,0,0,0.055,0,0,0.016,0,0.244,0,0,0,0.024,0.039,0.008,0.15,0.465,0,5.8,9.28,17.04,1.3,1,5.58,4.24,4.5,0,16,0,0.07,0.04,0.02,2.35,0.04,0,0,0,0,0,0,0,0,0,0,6,16,378.4691,19535,19402,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.03,1,1,0,0.118,0.69,0.758,0.249,1.477,1.53,2.66,2.66,0,0,833,20,-1.91,-0.3,1.89,-1.45,0,0,0,0,0,0.016,0,0,0,0.024,0,0,0,0,0,0.961,0,0,0,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73196,72752,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0.01,1,1,0,0.009,0,0,0.33,0.458,0.516,2.83,1.64,0,0,921,15,0.97,-0.33,-5.48,-2.58,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0.945,0,2,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314568,311844,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,953,-15,0.7,0.32,2.42,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0.81,1,1,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17239,16297,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.07,0,0,0,0.08,0.015,0.018,0.299,0.294,0.303,0.225,0.225,0,0,709,-68,-0.41,0.35,-2.09,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.465,0.528,0,1,2,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9831,9572,0,0,0
0,0,0,0,0,0,1,1,1,0.44,0.04,0,1,0,0.025,0.025,0.027,-1.17,-1.166,-1.116,0.149,-0.298,0,0,877,114,1.6,0.2,-3.8,0.63,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0.016,0.953,1.66,1,2,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2252,959,0,0,0
0,0,0,0,0,1,0,1,2,0.63,0.07,1,1,0,0.003,0,0,-3.07,-6.979,-5.967,4.67,-9.33,0,0,923,-36,-3.8,0.07,3.98,0.26,0,0,0.047,0.071,0.024,0.142,0.142,0.087,0,0,0,0,0.024,0.055,0.197,0.213,595.1,58.76,34.48,13.72,1,2,16,15.1,4.44,2.38,2.03,2.81,0.42,0.04,0.06,0.16,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,310,4441,0,0,0
0,0,0,0,1,0,0,0,1,0.26,0.03,1,1,0,0.016,0.006,0.008,0.4,-0.942,-0.91,0.671,-1.34,0,0,895,89,1.95,0.39,-2.95,1.55,0,0,0,0,0,0.142,0,0,0,0.047,0,0,0,0,0.079,0.732,0,1,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1588,1684,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.027,0.02,0.028,0.374,0.096,0.11,1.47,0.339,0,0,887,87,-2.74,0.17,1.79,-0.94,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,1,5,4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20975,20888,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,0,1,0,0.006,0.006,0.007,0.375,0.385,0.41,0.43,0.43,0,0,957,7,-0.95,0.84,2.59,8.45,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,1.36,0,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.36,0,0,0,0,0,0,16956,16774,0,0,0
0,0,0,0,0,1,1,1,5,0.66,0.11,0.5,1,0,0.004,0.013,0.004,0.457,0.582,1.122,4.95,2.02,0,0,911,113,2.06,0.19,-3.17,-0.47,0,0,0,0.008,0.016,0.205,0.039,0.37,0,0,0,0,0.008,0.047,0.244,0.063,259.89,9,34.4,3,1.4,2,15.95,15.7,5.25,0.93,5.84,1.89,0.35,0.04,0.02,0.87,0.09,0,1,0,1,0,0,0,0,0,0,7,9,134.3724,2,19289,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.049,0.05,0.055,0.158,0.16,0.172,0.149,0.149,0,0,942,-36,-1.42,1.4,2.95,9.22,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0.984,0,6,1,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11491,12518,0,0,0
0,0,0,0,0,1,0,0,0,0.49,0.07,0,0,0,0.024,0.004,0.004,0.188,0.459,0.47,0.446,0.446,0,0,975,61,-2.27,-0.1,1.4,-0.45,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.024,0.961,0,4,2.96,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18205,20366,0,0,0
0,0,0,0,0,1,0,1,2,0.52,0.04,1,1,0,0,0,0,-0.231,0.011,0.012,2.04,0.185,0,0,514,36,2.89,-0.02,0.14,-0.15,0,0,0,0,0.087,0.614,0.031,0.173,0,0,0,0,0,0,0,0.094,5.77,12.28,32.84,7,1.7,1,2.48,1.56,1.87,1.43,0,0,0.03,0.02,0.03,0.02,0,0,1,0,1,1,0,0,0,0,0,1,1,26.2913,47685,8346,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.028,0.028,0.03,0.158,0.16,0.172,0.149,0.149,0,0,932,8,-3.27,0.12,3.67,0.94,0,0,0,0,0,0,0,0,0.008,0.11,0,0,0,0,0,0.882,0,1,2.32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105567,105668,0,0,0
0,0,0,0,0,1,0,1,2,0.44,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,956,-7,-2.57,-0.08,2.45,-0.55,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0.984,0,1,0,0.96,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9005,194167,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.012,0.002,0.002,0.379,1.051,1.115,1.74,1.74,0,0,822,40,-3.42,-0.44,4.14,0.04,0,0,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0.984,0,3,2,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,103067,83715,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.026,0.001,0.001,0.283,0.349,0.358,1.9,0.932,0,0,922,13,0.5,-0.24,-4.82,-1.9,0,0,0,0,0,0.016,0,0,0,0.142,0,0,0,0,0.079,0.764,0,2,3,4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61267,128675,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.071,0.072,0.085,0.188,0.185,0.192,0.149,0.149,0,0,932,79,1.39,0.15,-3.3,1.17,0,0,0,0,0,0.008,0,0,0,0.055,0,0,0,0,0.016,0.921,0,4.32,2,6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,188010,134702,0,0,0
0,0,0,0,0,1,0,0,0,0.49,0,1,1,0,0.192,0.193,0.225,0.138,0.14,0.151,0.13,0.13,0,0,972,7,-2.22,-0.03,3.99,0.15,0,0,0,0,0,0,0,0.031,0,0.087,0,0,0,0,0.008,0.874,0,3.28,6.92,2.04,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8061,15391,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0,1,1,0,0,0,0,-0.365,-0.783,-0.757,1.44,-2.21,0,0,946,-28,-4.19,-0.13,3.96,1.08,0,0,0,0,0,0,0,0.008,0,0.079,0,0,0,0,0,0.913,0,2.56,7,5.12,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,29.7496,83525,176740,0,0,0
0,0,0,0,0,0,1,1,1,0.37,0.03,0,1,0,0.003,0.003,0.004,-1.875,-1.89,-1.842,0.235,-0.47,0,0,895,14,0.87,0.72,-1.29,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.756,0,4.8,4,2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3447,3100,0,0,0
0,0,0,0,0,1,1,0,4,0.56,0.04,1,1,0,0.377,0,0,-0.312,-0.25,-0.229,3.46,-1.29,0,0,828,68,2.24,0.13,-3.43,0.36,0,0,0,0,0,0.031,0,0.197,0,0.016,0,0.008,0.016,0.047,0.283,0.402,4.26,9.76,20.28,3,1.7,2,10.64,8.69,3.41,1.34,0,3.67,0.23,0.03,0.03,0.03,0.19,1,0,1,0,1,0,0,0,0,0,5,5,67.3506,12367,2568,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,0.5,1,0,0.101,0.1,0.118,0.176,0.173,0.179,0.109,0.109,0,0,921,-42,-2.36,1.83,4.48,11.24,0,0,0,0,0,0,0,0,0,0.102,0,0,0,0,0.094,0.803,0,3,1.2,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34552,34985,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.005,0,0.001,-0.366,0.087,0.117,1.56,0.316,0,0,824,-14,-1.08,0.98,4.09,4.16,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1,2,4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30384,29563,0,0,0
0,0,0,0,0,1,1,1,5,0.48,0.03,1,1,0,0.092,0.742,0.982,0.255,0.536,0.795,0.693,0.693,0,0,883,12,-2.59,0.08,2.22,-0.06,0,0,0,0,0,0.016,0,0,0,0.008,0,0,0,0,0.142,0.835,0,2,1.72,2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1025,218,0,0,0
0,0,0,0,1,0,0,0,1,0.48,0.01,1,1,0,0.002,0.004,0.004,0.557,1.077,1.081,1.38,1.38,0,0,636,-9,0.75,-0.41,-4.78,-2,0,0,0,0,0.724,0.244,0.024,0.008,0,0,0,0,0,0,0,0,0.53,6.56,3.04,2.76,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3629,1107,0,0,0
0,0,0,0,0,0,1,1,1,0.38,0,1,1,0,0.003,0.002,0.002,0.255,0.513,0.54,0.676,0.676,0,0,966,-15,-0.06,-0.04,-6.46,0.1,0,0,0,0,0,0.016,0,0,0,0.016,0,0,0,0,0,0.969,0,2,2.2,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4083,2721,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0.01,1,1,0,0.075,0.001,0.001,0.359,0.801,0.825,1.17,1.17,0,0,728,-9,-3.63,0.07,3.98,0.43,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.024,0.969,0,2,2.72,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11716,11056,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.09,0,0.5,0,0.137,0.003,0.005,0.105,-0.826,-0.697,0.399,-0.798,0,0,956,-57,-1.89,1.83,4.48,9.85,0,0,0,0,0,0.031,0,0,0,0.008,0,0,0,0,0.008,0.953,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61840,89841,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.03,1,1,0,0.099,0.064,0.086,0.11,0.439,0.458,0.36,0.36,0,0,988,28,0.6,-0.24,-4.78,-1.28,0,0,0,0,0,0.008,0,0,0,0.126,0,0,0,0,0.008,0.858,0,3.96,1.2,2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,153892,153735,0,0,0
0,0,0,0,0,1,1,0,4,0.54,0.03,1,1,0,0.024,0.005,0.006,0.299,0.036,0.033,1.06,-0.0285,0,0,895,20,2.94,0.21,-1.77,0.73,0,0,0.008,0,0,0.039,0,0.165,0,0,0,0,0,0.031,0.118,0.638,0,5.28,16.08,7.52,1.4,2,2.98,2.31,1.68,1.83,4.47,0,0.05,0.02,0.03,0.29,0.02,0,0,0,0,0,4,-0.11,1,0,-0.043,25,27,235.1878,6333,4520,0,0,0
0,0,0,0,0,1,0,1,2,0.46,0.01,1,1,0,0.002,0,0,0.515,0.386,0.427,2.52,1.36,0,0,813,25,0.01,0.1,-3.51,-1.21,0,0,0,0,0.016,0.126,0.024,0.039,0,0,0,0,0,0,0.15,0.646,0,3,4,2,1,1,7.18,5.52,2.97,0,15.3,0,0.14,0.03,0,1.77,0,0,0,0,0,1,0,0,0,0,0,1,1,26.6599,28820,85462,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.051,0,0,-0.701,-0.828,-0.706,1.92,-3.75,0,0,978,9,2.09,0.22,-2.62,0.45,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.016,0.937,0,3,2,4.28,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,301791,72321,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,0,1,0,0.052,0.052,0.055,0.094,0.095,0.1,0,0,0,0,966,19,1.27,-0.55,-3.79,-1.48,0,0,0,0,0,0.016,0,0,0,0.071,0,0,0,0,0,0.913,0,0.84,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7168,5806,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0,1,1,0,0.231,0.23,0.245,0.094,0.095,0.1,0,0,0,0,851,28,-3.63,0.09,4.17,0.4,0,0,0,0,0,0,0,0,0.008,0.291,0,0,0,0,0.016,0.685,0,3,1,3,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,89597,73257,0,0,0
0,0,0,0,0,1,0,1,2,0.61,0.01,1,1,0,0.004,0,0,-0.282,-2.627,-2.526,1.95,-3.89,0,0,492,49,-2.9,0.27,2.76,-0.92,0,0,0,0,0.528,0.354,0.024,0.031,0,0,0,0,0,0,0,0.063,8.41,6.28,6.96,3.08,1.7,2,1.79,1.72,0.92,0,0,0,0.04,0.01,0,0.03,0,1,0,1,1,1,1,0.65,0,0,0,2,3,93.8302,110,148,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0,0.006,0.006,0.008,-2.126,-2.104,-2.014,0.235,-0.47,0,0,967,-53,0.02,0.49,1.77,2.34,0,0,0,0,0,0.047,0,0.016,0,0,0,0,0,0,0,0.937,0,1.16,3,3.08,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28240,26878,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.103,0.11,0.18,0.398,-0.023,0.017,1.35,-0.031,0,0,145,18,0.37,0.12,-3.68,-0.86,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.118,0.874,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23656,40317,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0.01,1,1,0,0,0,0,-1.142,-1.039,-0.904,3.94,-5.16,0,0,854,18,0.89,1.03,-0.78,6.3,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,1.56,1.44,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.89,0,0,0,0,0,0,81978,81565,0,0,0
0,0,0,0,0,1,0,1,2,0.34,0,1,1,0,0.004,0.001,0.001,0.379,1.142,1.194,1.93,1.93,0,0,970,-73,0.53,0.21,3.14,1.58,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,3,2,3.08,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,415600,321214,0,0,0
0,0,0,0,0,1,0,1,2,0.73,0.24,1,1,0,0,0,0,-2.375,-1.434,-1.4,3.31,-3.9,0,0,182,25,0.89,0.61,-0.92,6.22,-0.0069,0.827,0.118,0.024,0,0,0,0,0,0,0.031,0,0,0,0,0,267.42,145.6,7,369.8,0.1,2,14.36,11.4,4.54,13.2,0,3.46,0.31,0.04,0.27,0.06,0.11,1,1,0,0,0,1,0.92,1,1,-0.23,28,38,284.2166,97,1626,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.03,1,1,0,0.001,0,0,-1.184,-1.703,-1.633,0.943,-1.89,0,0,1000,113,1.55,0.46,-2.86,0.91,0,0,0,0,0,0.016,0,0,0,0.449,0,0,0,0,0.039,0.496,0,2,3,1.88,2.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,98345,95723,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,645,-30,-2.43,-0.26,1.01,-3.16,0,0,0,0,0,0,0,0,0.008,0.48,0,0,0,0,0,0.512,0,1,2.04,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,23358,25071,0,0,0
0,0,0,0,0,1,1,0,4,0.39,0.03,1,1,0,0.045,0.076,0.091,0.52,0.415,0.458,2.66,1.43,0,0,920,19,0.86,0.14,2.69,0.01,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0.008,0.961,0,1,1.32,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,185646,290117,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.095,0.001,0.001,-0.16,0.021,0.02,2.14,0.09,0,0,899,17,2.5,0.2,0.24,-1.5,0,0,0,0,0,0.016,0,0.008,0,0.008,0,0,0,0,0.016,0.953,0,1,1,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,90085,90194,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0.03,1,1,0,0.005,0.012,0.036,0.478,0.229,0.525,1.93,0.739,0,0,969,-13,-0.05,0.34,4.56,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,3.12,2,3.68,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.29,0,0,0,0,0,0,66833,70660,0,0,0
