0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.009,0.006,0.009,0.525,0.228,0.268,2.02,0.799,0,0,980,26,1.93,0.22,-3.25,0.39,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0.016,0.953,0,2.16,1.16,6.92,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136299,137298,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.005,0.005,0.006,0.176,0.173,0.179,0.109,0.109,0,0,926,-43,-0.87,-0.33,2.72,-1.35,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1.8,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48477,48372,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.56,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,840,-11,2.13,0.19,-2.76,0.52,0,0,0,0,0,0.008,0,0.008,0,0.008,0,0,0,0,0.189,0.787,0,2,3,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,124122,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.55,0.04,1,1,0,0.052,0,0,-0.255,-0.925,-0.652,3.3,-3.6,0,0,964,-36,-2.1,-0.01,1.52,-1.06,0,0,0,0,0,0.031,0,0.024,0,0.008,0,0,0.008,0.079,0.386,0.465,0,3.8,5.32,3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.2131,5403,4822,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.008,0,0,0.45,0.363,0.423,2.51,1.32,0,0,847,30,0.49,0.94,-1.97,8.22,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,1,2,1.48,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40490,40077,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.54,0.01,1,1,0,0.005,0.001,0.001,-1.096,-0.675,-0.558,2.06,-3.01,0,0,862,37,2.24,-0.13,-1.96,0.25,0,0.213,0.551,0.118,0,0.016,0,0.087,0,0,0.008,0,0.008,0,0,0,5.69,43.76,53.8,107.04,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06,0,0,0,3,3,49.2948,1900,6029,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.54,0.08,0,0,0,0.01,0.01,0.011,0.188,0.185,0.192,0.149,0.149,0,0,879,78,-2.24,-0.1,1.4,-0.26,0,0,0,0,0,0.063,0,0,0,0,0,0,0,0.008,0.283,0.646,0,1.24,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54056,53995,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.51,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,727,-26,-4.04,0.03,5.34,0.25,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1.88,1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77027,423381,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.51,0.07,1,1,0.95,0.015,0.001,0.002,0.148,0.192,0.241,2.03,0.755,0,0,576,100,2.35,0.21,-3.28,-0.55,0,0,0,0,0.008,0.087,0,0.008,0,0,0,0,0,0,0.008,0.89,0,3.64,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5336,981,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.51,0.04,1,1,0,0.005,0,0,0.455,0.213,0.216,2.78,0.887,0,0,450,99,2.06,0.18,-3.16,-0.53,0,0,0.008,0,0,0.244,0,0.031,0,0,0,0,0,0.016,0.323,0.378,0,2.64,7.08,4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48554,54457,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.116,0.01,0.012,0.249,0.445,0.465,0.528,0.528,0,0,955,-36,-4.95,0.16,4.67,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,1,0,1.24,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57543,56275,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.29,0,1,1,0,0.007,0.054,0.043,0.299,0.599,1.216,0.63,0.63,0,0,832,13,2.33,0.38,-0.21,-0.96,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0,0,0.984,0,1,3,1.84,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64320,63876,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.51,0.01,1,1,0,0.036,0.036,0.042,0.379,0.384,0.409,0.427,0.427,0,0,974,-35,-4.95,0.16,4.67,2.21,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.236,0.748,0,4,4.84,6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66995,273162,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0.034,0.033,0.042,0.299,0.294,0.303,0.225,0.225,0,0,871,-28,-3.93,-0.42,3.01,-1.01,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.008,0.945,0,4.28,1,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518,17991,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.45,0.03,1,1,0,0.049,0.016,0.026,0.452,0.439,0.498,2.69,1.52,94.9,7.30E-10,980,-37,-1.02,0.22,2.11,-0.28,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0.945,0,2.28,4.28,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14748,410420,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.36,0,1,1,0,0.024,0.003,0.004,0.379,0.512,0.541,0.646,0.646,0,0,718,-10,-3.86,0.11,4.72,0.64,0,0.008,0,0,0,0.709,0,0,0,0,0,0,0,0,0,0.283,0,2.72,2,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989,1267,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.03,1,1,0,0.007,0.003,0.005,0.375,-0.176,-0.122,2.13,-0.746,0,0,906,-31,0.7,0.3,2.07,1.98,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0.008,0.362,0.591,0,3.8,2,3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187912,188345,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.34,0,1,1,0,0.011,0.001,0.002,0.387,-0.995,-0.894,2.24,-4.35,0,0,936,18,-2.09,1.95,4.52,10.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,2,2,3.12,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567,51520,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,1,1,0.95,0.023,0.023,0.025,0.129,0.13,0.139,0,0,0,0,994,-30,0.54,0.17,3.2,0.92,0,0,0,0,0,0.008,0,0,0,0.079,0,0,0,0,0,0.913,0,1,1,8,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56596,55707,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.293,0.106,0.051,0.521,-0.132,0.087,5.82,0.501,2070.7,0,841,-20,-2.45,-0.26,1.01,-3.04,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.016,0.976,0,1.64,1.36,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20542,17908,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.43,0.01,1,1,0,0.011,0.011,0.011,0.198,0.195,0.202,0.158,0.158,0,0,913,23,-1.78,0.05,1.59,-0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.945,0.64,4.44,4.96,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15894,14259,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.49,0.03,1,1,0,0.11,0.001,0.001,-0.589,-0.127,-0.084,2.12,-0.52,0,0,682,87,-2.1,0.04,1,-0.36,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0.008,0.126,0.835,0,3.96,8.24,4.72,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,2073,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.074,0.002,0.003,0.307,-0.209,-0.184,0.788,-0.535,0,0,889,-19,-2.31,0.5,2.25,1.39,0,0,0,0,0,0.008,0,0.063,0,0,0,0,0,0.039,0.661,0.228,0,44.12,31.36,5,0.9,3,1.28,0.85,1.19,0,0,0,0.02,0.01,0,0.05,0.02,0,0,0,0,0,0,0,0,14646,13408,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.31,0.01,1,1,0.97,0.038,0.005,0.005,0.148,-0.702,-0.635,0.481,-0.962,0,0,994,-49,-3.07,-0.76,3.05,-1.43,0,0,0,0,0,0,0,0,0,0.205,0,0,0,0,0,0.795,0,2,3.2,4.64,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,341,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.52,0.01,1,1,0,0.005,0.005,0.006,0.249,0.252,0.268,0.225,0.225,0,0,881,-11,-0.71,1.01,4.08,3.75,0,0,0,0,0,0.008,0,0.142,0,0,0,0,0,0.016,0.268,0.567,0,3,8,5.76,1.6,3,1.53,0.8,1.53,1.27,0,0,0.02,0.01,0.02,0.02,0.03,0,0,0,0,0,3,3,63.3616,15672,15089,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,912,70,-2.04,-0.28,2.16,-1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379880,35741,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.42,0.01,1,1,0,0.105,0.002,0.002,0.645,0.533,0.529,2.34,1.4,0,0,565,16,1.65,0.28,-2.32,0.47,0,0,0,0,0.89,0.102,0,0,0,0,0,0,0,0,0,0.008,1.27,4.92,3.88,4,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,4190,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.001,0,0,-0.268,-0.748,-0.672,2.58,-3.1,0,0,987,-12,0.14,0.47,2.54,1.64,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,3,2,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103134,102979,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.141,0,0.001,0.375,-0.11,-0.075,3.24,-0.755,0,0,980,2,-2.22,-0.76,1.12,-3.76,0,0,0,0,0,0.008,0,0,0,0.031,0,0,0,0,0.016,0.945,0,3,1,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19079,37149,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.23,0.01,1,1,0,0.005,0,0,-0.368,-0.628,-0.548,2.97,-3.26,0,0,967,-7,-1.88,0.28,1.94,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0,238859,73187,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.014,0,0,0.525,0.088,0.127,4.32,0.519,0,0,846,-5,-0.8,0.93,4.4,3.61,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,1,2,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90398,90328,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.014,0,0,0.55,-0.368,-0.355,2.06,-1.18,0,0,952,-52,-4.42,0.26,3.93,0.9,0,0,0,0,0,0.024,0,0.016,0,0,0,0,0,0,0.008,0.953,0,2.4,1.68,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22928,22742,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.48,0.01,1,1,0,0.005,0,0,-0.318,-0.515,-0.444,1.42,-2.02,0,0,956,-61,-1.26,0.7,2.87,7.31,0,0,0,0,0,0,0,0,0,0.094,0,0,0,0,0,0.906,0,5.92,5,4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995,4101,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0.404,0.576,0.868,0.105,-0.283,-0.253,0.816,-1.19,0,0,855,27,0.19,0.27,2.66,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0.709,0,1,2,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26046,27533,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.4,0.03,1,1,0,0.101,0.1,0.107,0.124,0.123,0.125,0.0465,0.0465,0,0,974,-5,-0.83,0.53,-1.59,6.37,0,0,0,0,0,0,0,0,0.008,0.465,0,0,0,0,0,0.528,0,1,1,2.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,3070,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0.03,1,1,0,0.003,0,0,-0.782,-0.603,-0.572,1.04,-1.8,0,0,940,-7,-0.95,0.84,2.59,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,3.32,2,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36062,34044,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,912,93,1.49,0.2,-2.41,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328694,329885,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.012,0,0,-1.597,-3.512,-3.2,2.03,-4.06,0,0,788,23,-1.1,0.26,-2.07,3.94,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,2.44,2,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52950,53036,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.037,0,0,-0.469,-0.483,-0.435,2.08,-2.17,0,0,969,-25,-4.05,0.12,5.03,0.46,0,0,0,0,0,0.008,0,0.008,0,0.016,0,0,0,0,0.008,0.961,0,3,3.32,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,21011,21103,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.22,0,1,1,0,0.006,0.002,0.009,-0.434,-0.25,-0.347,2.18,-0.902,0,0,993,32,-2.17,1.95,4.52,11.01,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0.008,0.929,0,1,1,2.08,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149465,149784,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.004,0.004,0.004,-1.17,-1.17,-1.123,0.149,-0.298,0,0,953,32,-1.97,-0.3,1.17,-0.72,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1,1,1.72,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61656,62952,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.004,0,0,-0.377,-0.108,-0.077,2.07,-0.501,0,0,985,-7,-1.04,1.51,3.85,4.48,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.016,0.969,0,1,1,2.96,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20580,20258,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.039,0,0,-0.459,-1.91,-1.815,1.26,-2.52,0,0,775,16,2.14,0.49,-2.13,0.47,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.008,0.031,0.953,0,1,3,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59643,34791,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.48,0.03,1,1,0,0.001,0.001,0.001,-0.411,-0.413,-0.406,0.351,-0.703,0,0,974,-50,-3.76,0.09,3.86,1.34,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0.945,0,2.8,3.92,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57853,57948,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.49,0.03,1,1,0,0.007,0.001,0.001,0.334,0.763,0.82,1.17,1.17,0,0,906,-50,-1.72,-0.22,0.38,-1.11,0,0,0,0,0,0.063,0,0.063,0.008,0.189,0,0,0,0.039,0.181,0.457,0,6,3.8,4.92,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11583,989308,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.05,1,1,0,0.011,0.001,0.001,-1.224,-1.516,-1.522,0.416,-0.832,0,0,906,87,-1.9,0.04,1.42,-0.83,0,0,0,0,0.008,0,0,0.008,0,0,0,0,0,0,0,0.984,0,1.32,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5116,5031,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.013,0.005,0.006,0.368,1.524,1.589,2.8,2.8,0,0,956,-22,-3.35,0.12,1.43,-2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,2,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40001,39435,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.091,0,0,0.249,0.242,0.275,2.03,0.882,0,0,931,-16,-3.76,0.34,3.56,-0.84,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,2,1.24,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,49.9359,47447,46324,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0.001,0,0,-0.35,-0.269,-0.205,3.82,-1.73,0,0,877,-72,-3.8,0.16,2.92,-0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7,0,0,0,0,0,0,204242,202827,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.01,1,1,0,0.019,0.002,0.002,0.557,0.558,0.551,2.35,1.47,0,0,868,-17,-1.08,0.53,-1.59,6.84,0,0,0,0,0,0.016,0,0.055,0,0,0,0,0.008,0,0.063,0.858,0,3,12.72,6.52,1.4,3,1.87,0.73,2,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,1,1,44.7797,69757,69581,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.001,0,0,-0.235,-1.271,-1.238,4.22,-5.31,0,0,887,12,0.41,0.66,-2.07,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.976,0,1.04,2,2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10569,11153,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.48,0.04,0,1,0,0.014,0.014,0.016,0.462,0.454,0.465,0.427,0.427,0,0,953,14,0.72,-0.11,-2.61,-2.55,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0,0.969,0,1,1,3.56,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6742,31840,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.026,0.002,0.003,0.307,0.074,0.096,1.47,0.312,0,0,822,64,0.89,0.73,-1.35,6.46,0,0,0,0,0,0.016,0,0.008,0,0.055,0,0,0,0,0,0.921,0,2,3,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109230,109299,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.5,0.01,1,1,0,0.025,0,0,-0.62,-0.449,-0.367,3.34,-1.8,0,0,656,12,-2.97,-0.32,3.15,-1.38,0,0,0,0,0.118,0.559,0.024,0.016,0,0,0,0,0,0,0.039,0.244,1.24,7,3.92,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,288,11227,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.001,0,0,-1.146,-0.181,-0.156,3.28,-0.747,0,0,973,-27,-2.67,0.2,1.99,-0.84,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0.984,0,3,3.24,1.88,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19933,20810,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.26,0,0.5,1,0,0.057,0.057,0.065,0.188,0.185,0.192,0.149,0.149,0,0,989,-19,1.18,0.54,-0.82,6.01,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1,1.04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112685,112579,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.52,0.08,0,0,0,0.329,0.322,0.384,0.228,0.231,0.246,0.17,0.17,0,0,994,-63,-1.29,0.88,1.49,6.63,0,0,0,0,0,0.693,0,0,0,0,0,0,0,0,0.205,0.102,1.91,1,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,8174,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.03,1,1,0,0.017,0.003,0.003,0.39,-0.042,-0.031,0.841,-0.161,0,0,936,-20,-2.26,-0.01,1.45,-1,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.008,0.945,0,1.2,1,3.48,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254902,255125,0,0,0,0,0,0
