0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.006,0.999,0.999,0.53,1.542,1.606,2.84,2.84,499.9,1.84E-32,969,11,-0.88,1.36,5.96,3.29,0,0,0,0,0,0.008,0,0,0,0.031,0,0,0,0,0.157,0.803,0,2,1,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.17,0,0,0,0,0,0,127301,126335,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.04,1,1,0,0,0,0,-0.818,-0.92,-0.927,2.48,-3.17,0,0,901,28,-3.48,0.09,4.17,0.55,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,3,4,1.68,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31833,31257,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0,0,0,-0.31,-0.704,-0.839,3.37,-3.32,0,0,905,34,2.69,0.15,-1.5,0.27,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0.008,0.937,0,1,1,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,136519,136217,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.209,0.215,0.269,0.158,0.16,0.172,0.149,0.149,0,0,922,14,-2.59,1.97,3.68,11.85,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.024,0.969,0,1,2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20515,21803,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0,1,1,0,0.001,0,0,-1.559,-0.311,-0.304,1.27,-1.37,0,0,838,0,-0.25,0.82,3.91,2.39,0,0,0,0,0,0.024,0,0,0,0.102,0,0,0,0,0.213,0.661,0,3,2,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18056,16402,0,0,0
0,0,0,0,0,1,0,0,0,0.13,0,0.333333,1,0,0.018,0,0,0.496,-0.958,-0.931,2.49,-3.11,0,0,947,27,2.99,-0.13,0.62,-1.52,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.008,0.031,0.953,0,0.72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46606,46740,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0.03,0,0,0.96,0.144,0.144,0.151,0.11,0.109,0.111,0,0,0,0,0,0,-1.75,-0.21,0.91,-1.16,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0.016,0.906,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8084,7990,0,0,0
0,0,0,0,0,1,0,1,2,0.34,0,1,1,0,0.025,0,0,0.486,-1.177,-1.149,3.1,-4.63,0,0,935,57,2.89,0.21,-1.77,0.68,0,0,0.047,0,0,0.063,0,0.094,0,0,0,0,0,0,0.039,0.756,0,14.6,19.84,5.36,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.42,0,0,0,2,2,28.5592,15086,378294,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.006,0.03,0.039,-0.448,0.4,0.435,2.5,1.34,0,0,961,71,1.51,0.39,-2.95,0.72,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.024,0.945,0,2,2.88,2.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,96705,96393,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.003,0,0,0.478,-0.173,-0.154,2.58,-0.901,0,0,986,-33,-3.95,0.4,3.15,1.88,0,0,0,0,0,0,0,0.008,0,0.047,0,0,0,0,0,0.945,0,1,3,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226512,226603,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0,1,1,0,0.011,0.002,0.002,0.581,0.179,0.171,2.8,0.734,0,0,882,-23,0.91,-0.03,-1.53,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,2,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.02,0,0,0,0,0,0,71107,71438,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,1,1,0,0,0,0,-1.984,-1.266,-1.194,2.7,-4.58,0,0,946,-32,-1.82,0.25,2.06,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2.04,2,3.72,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,199072,199184,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.04,1,1,0,0.005,0,0,0,-1.621,-1.577,0.453,-0.906,0,0,994,5,0.95,-0.05,-3.57,-1.86,0,0,0,0,0,0.008,0,0,0,0.071,0,0,0,0.016,0.299,0.606,0,2,4.4,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,65108,75052,0,0,0
0,0,0,0,0,1,0,1,2,0.44,0.01,0,0,0,0.098,0.098,0.116,0.188,0.185,0.192,0.149,0.149,0,0,599,18,-1.57,0.64,-1.05,5.32,0,0,0,0,0,0.228,0,0.008,0,0,0,0,0,0.165,0.315,0.283,0,0.12,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,40147,12537,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0.01,1,1,0,0.012,0.012,0.015,0.299,0.294,0.303,0.225,0.225,0,0,953,-13,0.47,0.94,-1.97,7.94,0,0,0,0,0,0.008,0,0,0,0.433,0,0,0,0,0.008,0.551,0,3,3,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,84.0783,90808,90903,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.08,0,0,0,0.003,0.001,0.001,-1.19,-1.45,-1.447,0.505,-1.01,0,0,782,-22,-2.76,-0.58,2.57,-1.72,0,0,0,0,0,0.016,0,0,0,0.016,0,0,0,0,0,0.969,0,3,1.44,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,94623,94716,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,0,1,0,0.008,0.001,0.001,0.374,0.939,0.976,1.48,1.48,0,0,916,8,-1.09,1.54,1.01,9.39,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,3.84,2,3.88,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65305,58776,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.021,0,0,0.374,-0.135,-0.087,3.21,-0.491,0,0,669,-11,0.68,0.68,-1.71,7.17,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.134,0.843,0,2,3,5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5850,66544,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.04,0,1,0,0.003,0,0,0.299,-0.354,-0.331,0.63,-0.841,0,0,952,-38,3.12,-0.01,-0.32,-0.27,0,0,0,0,0,0.087,0,0,0,0.016,0,0,0,0,0,0.898,0,3.92,5,5.08,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,51727,51315,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.03,1,1,0,0.074,0.073,0.1,-0.698,-0.712,-0.691,0.225,-0.451,0,0,958,-9,0.63,0.92,-1.22,4.76,0,0,0,0,0,0,0,0.016,0,0.094,0,0,0,0,0,0.89,0,3.08,2.44,2.88,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,206831,207256,0,0,0
0,0,0,0,0,1,0,1,2,0.32,0.03,1,1,0,0.059,0.004,0.006,0.249,0.137,0.175,1.74,0.622,0,0,649,28,-0.22,0.93,4.4,1.99,0,0,0,0,0.055,0.661,0,0,0,0,0,0,0,0,0.008,0.276,0.62,2.88,4,3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4047,5643,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0,1,1,0,0.004,0.004,0.005,-1.133,-1.138,-1.099,0.149,-0.298,0,0,956,-64,-1.63,1.06,2.28,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.28,1,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,132993,45579,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0,1,1,0,0.019,0.019,0.025,0.503,0.498,0.512,0.489,0.489,0,0,825,40,0.64,-0.2,-5.32,-0.76,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,5.32,3.76,3.32,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,26.0825,63439,63534,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0.01,1,1,0,0.006,0,0,0.559,-0.879,-0.832,1.41,-2.57,0,0,956,2,1.59,0.26,-3.08,2.25,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,0.937,0,1,3,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5343,5449,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.01,0.5,1,0,0.001,0,0,0.439,1.415,1.516,2.64,2.64,0,0,876,93,-1.54,-0.37,0.43,-1.31,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,2,2.56,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37579,37027,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,964,38,-1.17,1.09,2.61,6.14,0,0,0,0,0,0.031,0,0,0.063,0.638,0,0,0,0,0.016,0.252,0,2,3,7.16,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,187559,187242,0,0,0
0,0,0,0,1,0,0,0,1,0.46,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,958,77,-2.68,0.2,1.99,-1.28,0,0,0,0,0,0,0,0,0,0.488,0,0,0,0,0.008,0.504,0,3,1,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2481,2562,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.03,0,0.5,0,0.002,0.002,0.002,-0.737,-0.72,-0.675,0.324,-0.647,0,0,929,-65,-3.48,0.09,4.17,0.55,0,0,0,0,0,0,0,0,0,0.732,0,0,0,0.008,0.016,0.244,0,2,3,4.76,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5997,8037,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.002,0.002,0.003,-0.674,-0.687,-0.667,0.235,-0.47,0,0,928,13,0.56,0.44,1.51,1.81,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.189,0.787,0,1,2,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77892,93656,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.288,0.021,0.044,0.452,0.786,0.863,3.69,2.56,147.7,4.48E-09,946,-36,-3.95,0.04,3.26,0.73,0,0,0,0,0,0.008,0,0,0,0.047,0,0,0.008,0.039,0.016,0.882,0,3,4,1.84,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,307021,307275,0,0,0
0,0,0,0,0,1,0,1,2,0.41,0.01,1,1,0,0.001,0,0,-1.131,-0.764,-0.532,5.58,-5.02,0,0,707,11,0.36,0.45,1.78,1.99,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0,0.976,0,3,3.32,3.32,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,37771,12552,0,0,0
0,0,0,0,0,1,0,0,0,0.6,0,0.5,1,0,0.013,0.013,0.015,0.307,0.302,0.311,0.235,0.235,0,0,969,-21,0.43,0.17,3.2,0.88,0,0.008,0,0,0,0,0,0,0.031,0.402,0,0,0,0,0.008,0.551,0,5,3,4,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,429294,430121,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0,0,0,-1.182,-0.428,-0.362,1.29,-1.28,0,0,950,0,-3.63,0.09,4.17,0.4,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.008,0.961,0,4.72,3,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,17510,18613,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,1,1,0.97,0.024,0.003,0.004,0.148,0.702,0.742,0.993,0.993,0,0,964,-72,-1.87,1.67,3.68,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29800,29524,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.01,1,1,0,0.194,0.19,0.229,0.299,0.294,0.303,0.225,0.225,0,0,994,23,2.32,0.26,0.3,-0.85,0,0,0,0,0,0,0,0,0.016,0.488,0,0,0,0,0.008,0.488,0,3,4,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,32311,34493,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,0,0,0,0.249,0.249,0.283,0.148,0.15,0.16,0.109,0.109,0,0,878,9,-3.69,0.07,4.67,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402,0.598,0,0,2.36,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54384,63180,0,0,0
0,0,0,0,0,1,0,0,0,0.58,0.04,1,1,0.9,0.006,0.001,0.001,0.291,1.028,1.043,1.32,1.32,0,0,952,1,-3.79,0.18,3.18,0.83,0,0,0,0,0,0.299,0,0.016,0,0,0,0,0,0.031,0.094,0.559,0,6,2.28,3.44,3.8,2,3.16,4.19,0.72,0,1.32,0,0.11,0.01,0,0.09,0,1,0,1,1,0,0,0,0,0,0,1,1,26.1721,26466,9828,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.03,1,1,0,0.012,0,0,0.509,0.152,0.147,2.48,0.705,0,0,960,7,2.68,0.23,-1.07,0.46,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.031,0.961,0,3,2,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8339,7284,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.052,0,0,0.337,-0.751,-0.92,4.18,-5.91,0,0,920,-40,-0.67,-0.25,3.18,0.38,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,2.8,2,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,268481,254437,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.023,0,0,-0.378,-1.111,-1.383,3.13,-5.8,0,0,871,42,0.41,0.84,-1.43,7.44,0,0,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0.024,0.961,0,2,1.72,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42582,42649,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.03,1,1,0,0.137,0.001,0,0.255,0.009,-0.125,3.56,-0.551,0,0,893,-86,2.14,0,-3.95,0.74,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.055,0.441,0.496,0,2.76,2,5.36,2.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31523,12467,0,0,0
0,0,0,0,0,1,0,1,2,0.34,0,0,0.25,0,0.001,0,0,-0.572,-0.55,-0.55,0.956,-1.56,0,0,742,23,0.41,0.66,-2.07,7.3,0,0,0,0,0,0.567,0,0,0,0,0,0,0,0,0,0.433,0,0.96,2.52,2.88,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1116,805,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.03,1,1,0,0.001,0,0,-0.261,-1.366,-1.281,2.55,-5.11,0,0,811,24,2.24,0.07,-3.12,0.14,0,0,0,0,0,0.102,0,0.016,0,0.016,0,0,0,0.008,0.268,0.591,0,4,3,4.76,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.13,0,0,0,0,0,0,20186,11141,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,0.25,0.5,0.98,0,0,0,0,0,0,0,0,0,0,814,-77,-3.07,-0.58,2.57,-1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.44,1,1,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122319,8043,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.03,1,1,0,0.011,0.011,0.013,0.249,0.252,0.268,0.199,0.199,0,0,950,14,2.23,0.55,-2.79,-0.07,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,1,1,3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,39306,39609,0,0,0
0,0,0,0,0,1,1,0,4,0.52,0.04,1,1,0,0,0,0,-1.051,-1.124,-1.109,1.58,-3.16,0,0,923,6,0.52,0.3,2.07,2.34,0,0,0,0,0,0.079,0,0.441,0,0,0,0,0.031,0.008,0.15,0.291,0.41,12.44,34.12,7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,46.1682,7015,8421,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.07,1,1,0,0.013,0.012,0.014,0.11,0.109,0.111,0,0,0,0,851,5,-0.55,0.66,2.82,7.58,0,0,0,0,0,0.016,0,0,0,0.024,0,0,0,0,0.024,0.937,0,3,9.92,2.16,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8080,6532,0,0,0
0,0,0,0,0,1,0,0,0,0.62,0.13,0,1,0,0.005,0.004,0.004,-2.073,-2.089,-1.991,0,0,0,0,969,-41,0.62,0.36,-0.42,4.35,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,3,1.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,247709,44641,0,0,0
0,0,0,0,0,0,0,0,2,0.48,0.01,1,1,0,0.005,0,0,0.457,-1.044,-1.416,4.93,-8.28,0,0,366,41,-3.29,0.38,3.8,0.64,-9.00E-04,0,0,0,0.22,0.567,0,0.008,0,0,0,0,0,0,0,0.205,169.06,4.12,3,2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1076,747,0,0,0
0,0,0,0,0,1,0,0,0,0.57,0.01,0.5,1,0,0.098,0.097,0.113,0.128,0.129,0.138,0,0,0,0,958,-12,-1.79,1.48,3.43,10.37,0,0,0,0,0,0,0,0,0,0.441,0,0,0,0,0,0.559,0,1,3,2.72,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,79374,29581,0,0,0
0,0,0,0,0,1,0,1,2,0.5,0.01,1,1,0,0.001,0,0,0.448,0.172,0.164,1.43,0.313,0,0,799,-13,-0.85,0.79,3.14,8.51,0,0,0.016,0,0,0.764,0,0.213,0,0,0,0,0,0,0,0.008,3.11,82.8,39.32,11.4,3.7,3,2.81,2.19,2.1,0,0,0,0.06,0.02,0,0.03,0,1,0,0,0,0,0,0,0,0,0,1,4,128.6452,3396,758,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.001,0,0,0.452,-0.585,-0.478,3.13,-2.95,0,0,795,24,-2.13,-1,1.9,-4,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.008,0.984,0,1,0,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51249,21376,0,0,0
0,0,0,0,1,0,0,0,1,0.49,0.04,0,1,0,0.132,0.13,0.17,0.235,0.238,0.252,0.128,0.128,0,0,988,40,1.58,0.29,-2.92,1.65,0,0,0,0,0,0,0,0,0,0.102,0,0,0,0.016,0.244,0.638,0,2.64,3,2.32,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,971,1043,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.156,0,0,0.651,-0.058,-0.041,3.13,-0.223,0,0,915,20,-2.33,0.08,1.58,-0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.976,0,3,2,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,80606,77053,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-1,-0.22,0.93,4.4,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.976,0,1,1,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,127266,5748,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.017,0,0,0.243,-0.069,-0.046,2.23,-0.434,0,0,763,21,0.13,0.42,2.48,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20578,11738,0,0,0
0,0,0,0,0,1,0,1,2,0.51,0.01,1,1,0,0.041,0.014,0.015,0.55,0.166,0.162,1.54,0.516,0,0,937,0,-0.67,0.52,-2.25,7.38,0,0,0,0,0,0.008,0,0,0,0.031,0,0,0,0.339,0.528,0.094,0,2,2,1.48,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2324,3024,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,637,-44,-0.74,1.36,5.96,3.31,0,0,0,0,0,0.016,0,0,0,0.465,0,0,0,0,0,0.52,0,1.84,2,2.88,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,25701,25788,0,0,0
